arc_1 [0.0, 41.74195822089824, 2.2721262861446934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 14.29421856737187, 29.71986593967033, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.138255843700438, 30.875828663341764, 0.0, 0.0, 0.0, 15.863291974043763, 28.150792532998437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.50554653665978, 18.508537970383422, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.773448381334525, 15.240636125708672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264]
arc_1 [0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.794135432533025, 0.2199490745093007, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 38.431704999380884, 5.582379507662317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264]
arc_1 [0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.48988760949363, 22.524196897549583, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.822136450363345, 5.191948056678861, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.46980123085212]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.38529396862797, 6.628790538413856, 0.0, 0.0, 0.0, 0.0, 34.97621226072252, 9.037872246320418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.1014977713792895, 38.91258673566291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [39.465042391814364, 4.5490421152273095, 0.0, 0.0, 0.0, 26.59788520561615, 17.416199301427085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 12.951119546293524, 31.062964960747497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.45275644241281, 3.5613280646293863, 0.0, 0.0, 21.203551273077714, 22.8105332339655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.485779518279812, 38.52830498876239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 28.56708218125244, 15.44700232578976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.23929841267291, 5.774786094369296, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 2.775377484430618, 41.2387070226102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.175610367155733, 38.83847413988747, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.28735674344673, 19.72672776359647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.8985535598708954, 43.11553094717285, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.985453062151708, 37.02863144489049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 8.472871575766119, 35.541212931274934, 0.0, 0.0, 0.0, 0.0, 0.0, 22.497960892335257, 21.516123614707066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.20645974566511, 8.80762476137783, 0.0, 0.0, 0.0, 41.22177166388772, 2.792312843154483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.069148867870368, 43.94493563917327, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.854642741985995, 35.1594417650562, 0.0, 0.0, 0.0, 20.059266030255955, 23.954818476786244, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 11.647109332054395, 32.36697517498781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 40.00754756163101, 4.006536945411194, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.228789544189917, 32.785294962852284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.426298702347598, 40.587785804694605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.5007649286115, 8.513319578430696, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.008615166596627, 36.00546934044557, 0.0, 21.222715599488172, 22.791368907554027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [35.511535506827755, 8.502549000213845, 0.0, 0.0, 0.0, 0.0, 20.6178589642425, 23.396225542798796, 0.0, 0.0, 0.0, 0.0, 0.0, 37.566231214124095, 6.447853292917729, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.06101409548545, 28.953070411557754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.902018096197486, 30.11206641084472, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 3.1643923022846203, 40.84969220475783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.07724843780685, 6.936836069235354, 0.0, 0.0, 31.83181635197313, 12.182268155068888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.10961427830571571, 43.90447022873805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.640998184917162, 26.373086322125168, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 2.763134961390441, 41.250949545651764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.688410679705534, 25.32567382733667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.04832362856368, 13.965760878478525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 3.5176177998147033, 40.496466707226254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 37.78199659640406, 6.232087910638454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.091435577672684, 8.922648929370258, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.086769974298868, 13.927314532743335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.15065569494112, 16.863428812101983, 0.0, 0.0, 0.0, 0.0, 1.085900890788563, 42.92818361625247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4239035065054058, 42.590181000536795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.60026121778095, 2.4138232892612517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.372680571296602, 13.641403935745597, 0.0, 14.467564928874252, 29.54651957816815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.999599760981699, 42.0144847460605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [41.233791574067894, 2.7802929329738135, 0.0, 0.0, 0.0, 0.0, 38.405711003194945, 5.608373503846707, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.59052601292166, 12.423558494120542, 0.0, 0.0, 0.0, 0.0, 36.70273290569795, 7.3113516013451365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 2.125519638521348, 41.88856486852238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 9.093443040210095, 34.9206414668321, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.598558315172593, 12.41552619186961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.611813812870942, 19.402270694169697, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 15.406854761868654, 28.607229745174806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.47644972185605, 2.5376347851861483, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.085737319191241, 36.92834718785196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 28.364639170508227, 15.649445336533224, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.68267202863289, 4.331412478409479, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0192837813600724, 40.99480072568351, 0.0, 0.0, 0.0, 0.0, 42.64616792797647, 1.367916579065733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.122927621458066, 32.89115688558413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.423882186642174, 0.5902023204004694, 0.0, 0.0, 0.0]
arc_1 [0.0, 0.0, 0.0, 24.82035476415219, 19.193729742891083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.115265417495012, 37.898819089545874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 15.441608364559912, 28.572476142483072, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6816830227122264, 43.33240148433041, 0.0, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 1.5257143458132494, 42.48837016122767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.174461899141356, 32.83962260790085, 0.0, 0.0, 0.0, 0.0, 44.01408450704176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.37662872485467, 5.637455782187536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0]
arc_1 [44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.170225210935044, 8.84385929610741, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.418205366914464, 10.595879140126966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.368618298324362, 33.64546620871784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264]
arc_1 [1.0462981319164175, 42.96778637512449, 0.0, 0.0, 0.0, 0.0, 0.0, 15.937361082830389, 28.076723424213057, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6545438468564595, 41.359540660185736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.228438007017527, 25.785646500024672, 0.0, 0.0, 0.0, 26.952460167783777, 17.061624339258426, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.695303961053952, 34.3187805459895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264]
arc_1 [0.0, 34.28622775651341, 9.727856750529668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.01408450704264, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0140845070422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
